subj,prop,id,obj,subj_id,prop_id,obj_id,s_aliases,o_aliases,s_uri,o_uri,s_wiki_title,o_wiki_title,s_pop,o_pop,question,possible_answers
Troy,composer,1417212,James Horner,633774,639,35597,[],"[""James Roy Horner""]",http://www.wikidata.org/entity/Q186587,http://www.wikidata.org/entity/Q106221,Troy (film),James Horner,118889,44580,Who was the composer of Troy?,"[""James Horner"", ""James Roy Horner""]"
The Hero,composer,5443590,Gian Carlo Menotti,2420104,639,909867,[],[],http://www.wikidata.org/entity/Q7184562,http://www.wikidata.org/entity/Q270662,The Hero (opera),Gian Carlo Menotti,143,12324,Who was the composer of The Hero?,"[""Gian Carlo Menotti""]"
Nuts,composer,6466257,Barbra Streisand,2907586,639,1361967,[],"[""Barbra Joan Streisand"",""Barbara Joan Streisand""]",http://www.wikidata.org/entity/Q943300,http://www.wikidata.org/entity/Q4636,Nuts (1987 film),Barbra Streisand,2383,192481,Who was the composer of Nuts?,"[""Barbra Streisand"", ""Barbra Joan Streisand"", ""Barbara Joan Streisand""]"
Diamonds,composer,3909587,Jerry Lordan,1706508,639,2135240,[],"[""Jeremiah Patrick Lordan""]",http://www.wikidata.org/entity/Q5270999,http://www.wikidata.org/entity/Q639985,Diamonds (instrumental),Jerry Lordan,343,1276,Who was the composer of Diamonds?,"[""Jerry Lordan"", ""Jeremiah Patrick Lordan""]"
High Time,composer,2838012,Henry Mancini,1217690,639,627688,[],"[""Enrico Nicola Mancini"",""Henry Nicola Mancini""]",http://www.wikidata.org/entity/Q3797295,http://www.wikidata.org/entity/Q185928,High Time (film),Henry Mancini,1037,27167,Who was the composer of High Time?,"[""Henry Mancini"", ""Enrico Nicola Mancini"", ""Henry Nicola Mancini""]"
Thank You,composer,2911045,Jimmy Page,1247211,639,436814,[],"[""James Patrick Page"",""Jim Page""]",http://www.wikidata.org/entity/Q392555,http://www.wikidata.org/entity/Q165467,Thank You (Led Zeppelin song),Jimmy Page,2251,111008,Who was the composer of Thank You?,"[""Jimmy Page"", ""James Patrick Page"", ""Jim Page""]"
Wisconsin Death Trip,composer,686501,John Cale,290042,639,1347652,[],"[""John Davies Cale"",""00033982178 IPI""]",http://www.wikidata.org/entity/Q15121267,http://www.wikidata.org/entity/Q45909,Wisconsin Death Trip (film),John Cale,1228,79173,Who was the composer of Wisconsin Death Trip?,"[""DJ Shadow"", ""Joshua Paul Davis"", ""Josh Davis"", ""Joshua Davis"", ""John Cale"", ""John Davies Cale"", ""00033982178 IPI""]"
Abominable,composer,2451617,Lalo Schifrin,1062175,639,838418,[],"[""Boris Claudio Schifrin"",""Boris Claudio \""Lalo\"" Schifrin""]",http://www.wikidata.org/entity/Q322776,http://www.wikidata.org/entity/Q247293,Abominable (2006 film),Lalo Schifrin,2843,11977,Who was the composer of Abominable?,"[""Lalo Schifrin"", ""Boris Claudio Schifrin"", ""Boris Claudio \""Lalo\"" Schifrin""]"
America,composer,1868517,Paul Simon,821699,639,1263155,[],"[""Paul Frederic Simon"",""Jerry Landis""]",http://www.wikidata.org/entity/Q2420785,http://www.wikidata.org/entity/Q4028,America (Simon & Garfunkel song),Paul Simon,6064,345363,Who was the composer of America?,"[""Paul Simon"", ""Paul Frederic Simon"", ""Jerry Landis""]"
Butterfly,composer,3608879,Ennio Morricone,1562374,639,811262,[],"[""Dan Savio"",""Leo Nichols""]",http://www.wikidata.org/entity/Q5002915,http://www.wikidata.org/entity/Q23848,Butterfly (1982 film),Ennio Morricone,5287,57787,Who was the composer of Butterfly?,"[""Ennio Morricone"", ""Dan Savio"", ""Leo Nichols""]"
Nayak,composer,4846476,Satyajit Ray,2133134,639,2868044,"[""The Hero"",""Nayak: The Hero""]","[""Manik Da""]",http://www.wikidata.org/entity/Q639604,http://www.wikidata.org/entity/Q8873,Nayak (1966 film),Satyajit Ray,2958,57115,Who was the composer of Nayak?,"[""Satyajit Ray"", ""Manik Da""]"
Do It Again,composer,3926414,George Gershwin,1714511,639,135132,[],"[""Jacob Gershvin"",""Jacob Bruskin Gershowitz"",""George Jacob Gershwin"",""Dzhordzh Gershvin""]",http://www.wikidata.org/entity/Q5286054,http://www.wikidata.org/entity/Q123829,Do It Again (George Gershwin and Buddy DeSylva song),George Gershwin,264,42269,Who was the composer of Do It Again?,"[""George Gershwin"", ""Jacob Gershvin"", ""Jacob Bruskin Gershowitz"", ""George Jacob Gershwin"", ""Dzhordzh Gershvin""]"
Spring,composer,629369,Sergei Rachmaninoff,261809,639,168552,[],"[""Sergei Vasilievich Rachmaninoff"",""Rachmaninoff"",""Rach"",""Sergei Vasilyevich Rachmaninoff""]",http://www.wikidata.org/entity/Q1472082,http://www.wikidata.org/entity/Q131861,Spring (Rachmaninoff),Sergei Rachmaninoff,165,45370,Who was the composer of Spring?,"[""Sergei Rachmaninoff"", ""Sergei Vasilievich Rachmaninoff"", ""Rachmaninoff"", ""Rach"", ""Sergei Vasilyevich Rachmaninoff""]"
The Circus,composer,5032354,Charlie Chaplin,2222748,639,2865458,"[""Circus""]","[""Charles Spencer Chaplin"",""Charles Chaplin"",""Sir Charles Spencer Chaplin""]",http://www.wikidata.org/entity/Q669929,http://www.wikidata.org/entity/Q882,The Circus (1928 film),Charlie Chaplin,3534,273103,Who was the composer of The Circus?,"[""Charlie Chaplin"", ""Charles Spencer Chaplin"", ""Charles Chaplin"", ""Sir Charles Spencer Chaplin""]"
Manmadhudu,composer,5069469,Devi Sri Prasad,2240987,639,1152268,[],"[""DSP""]",http://www.wikidata.org/entity/Q6750638,http://www.wikidata.org/entity/Q3523638,Manmadhudu,Devi Sri Prasad,7358,25307,Who was the composer of Manmadhudu?,"[""Devi Sri Prasad"", ""DSP""]"
More,composer,1203494,Pink Floyd,536116,639,789768,[],"[""The Pink Floyd"",""The Pink Floyd Sound""]",http://www.wikidata.org/entity/Q1726605,http://www.wikidata.org/entity/Q2306,More (1969 film),Pink Floyd,3353,317566,Who was the composer of More?,"[""Pink Floyd"", ""The Pink Floyd"", ""The Pink Floyd Sound""]"
All We Know,composer,1793550,Hayley Williams,792239,639,708233,[],"[""Hayley Nichole Williams""]",http://www.wikidata.org/entity/Q2315956,http://www.wikidata.org/entity/Q201562,All We Know (Paramore song),Hayley Williams,443,85255,Who was the composer of All We Know?,"[""Hayley Williams"", ""Hayley Nichole Williams""]"
Sugar,composer,2654410,Jule Styne,1143742,639,1976176,[],"[""Julius Kerwin Stein""]",http://www.wikidata.org/entity/Q3496796,http://www.wikidata.org/entity/Q587741,Sugar (musical),Jule Styne,937,5310,Who was the composer of Sugar?,"[""Jule Styne"", ""Julius Kerwin Stein""]"
Seema Tapakai,composer,995167,Vandemataram Srinivas,425003,639,2742016,[],[],http://www.wikidata.org/entity/Q16340252,http://www.wikidata.org/entity/Q7914385,Seema Tapakai,Vandemataram Srinivas,1825,1801,Who was the composer of Seema Tapakai?,"[""Vandemataram Srinivas""]"
Piano Sonata No. 1,composer,2648697,Sergei Rachmaninoff,1141432,639,168552,"[""Piano Sonata No. 1 in D Minor, Op. 28""]","[""Sergei Vasilievich Rachmaninoff"",""Rachmaninoff"",""Rach"",""Sergei Vasilyevich Rachmaninoff""]",http://www.wikidata.org/entity/Q3490137,http://www.wikidata.org/entity/Q131861,Piano Sonata No. 1 (Rachmaninoff),Sergei Rachmaninoff,523,45370,Who was the composer of Piano Sonata No. 1?,"[""Sergei Rachmaninoff"", ""Sergei Vasilievich Rachmaninoff"", ""Rachmaninoff"", ""Rach"", ""Sergei Vasilyevich Rachmaninoff""]"
Nancy,composer,5247809,Jimmy Van Heusen,2326035,639,1088393,"[""Nancy (with the Laughing Face)"",""Nancy with the laughing face"",""Bessie (With The Laughing Face)""]","[""James Van Heusen"",""Edward Chester Babcock"",""Arthur Williams""]",http://www.wikidata.org/entity/Q6962513,http://www.wikidata.org/entity/Q33124,Nancy (with the Laughing Face),Jimmy Van Heusen,1309,5193,Who was the composer of Nancy?,"[""Jimmy Van Heusen"", ""James Van Heusen"", ""Edward Chester Babcock"", ""Arthur Williams""]"
Passions,composer,1631014,Johann Sebastian Bach,725362,639,180378,[],"[""Bach"",""J.S. Bach"",""J. S. Bach"",""J S Bach""]",http://www.wikidata.org/entity/Q2066623,http://www.wikidata.org/entity/Q1339,Passions (Bach),Johann Sebastian Bach,1160,120538,Who was the composer of Passions?,"[""Johann Sebastian Bach"", ""Bach"", ""J.S. Bach"", ""J. S. Bach"", ""J S Bach""]"
Over There,composer,1402531,Chris Gerolmo,627301,639,2513315,[],[],http://www.wikidata.org/entity/Q1858443,http://www.wikidata.org/entity/Q737289,Over There (American TV series),Chris Gerolmo,2431,588,Who was the composer of Over There?,"[""Chris Gerolmo""]"
South Pacific,composer,2003646,Richard Rodgers,879114,639,904146,[],"[""Richard Charles Rodgers""]",http://www.wikidata.org/entity/Q2610975,http://www.wikidata.org/entity/Q269094,South Pacific (1958 film),Richard Rodgers,9515,19255,Who was the composer of South Pacific?,"[""Richard Rodgers"", ""Richard Charles Rodgers""]"
The Ref,composer,488461,David A. Stewart,200189,639,1068365,"[""Ref""]","[""David Allan Stewart"",""Dave Stewart"",""David Stewart"",""Jean Guiot"",""Raymond Doom""]",http://www.wikidata.org/entity/Q1360651,http://www.wikidata.org/entity/Q325389,The Ref,Dave Stewart (musician and producer),3620,19647,Who was the composer of The Ref?,"[""David A. Stewart"", ""David Allan Stewart"", ""Dave Stewart"", ""David Stewart"", ""Jean Guiot"", ""Raymond Doom""]"
Azhimukham,composer,3419373,Baburaj,1473223,639,1475684,[],[],http://www.wikidata.org/entity/Q4832545,http://www.wikidata.org/entity/Q4838100,Azhimukham,M. S. Baburaj,252,3987,Who was the composer of Azhimukham?,"[""Baburaj""]"
In My Heart,composer,4552471,Moby,2007301,639,224083,[],"[""Richard Melville Hall"",""Voodoo Child"",""Barracuda"",""Brainstorm"",""Schaumgummi"",""Pippy Baliunas"",""UHF"",""Elizabeth McBride""]",http://www.wikidata.org/entity/Q6010126,http://www.wikidata.org/entity/Q14045,In My Heart (Moby song),Moby,294,88473,Who was the composer of In My Heart?,"[""Moby"", ""Richard Melville Hall"", ""Voodoo Child"", ""Barracuda"", ""Brainstorm"", ""Schaumgummi"", ""Pippy Baliunas"", ""UHF"", ""Elizabeth McBride""]"
"Nun komm, der Heiden Heiland, BWV 62",composer,2188806,Johann Sebastian Bach,956379,639,180378,[],"[""Bach"",""J.S. Bach"",""J. S. Bach"",""J S Bach""]",http://www.wikidata.org/entity/Q288190,http://www.wikidata.org/entity/Q1339,"Nun komm, der Heiden Heiland, BWV 62",Johann Sebastian Bach,546,120538,"Who was the composer of Nun komm, der Heiden Heiland, BWV 62?","[""Johann Sebastian Bach"", ""Bach"", ""J.S. Bach"", ""J. S. Bach"", ""J S Bach""]"
Dangerous,composer,273713,Michael Jackson,110724,639,942710,[],"[""MJ"",""The King of Pop"",""Michael Joe Jackson"",""Michael Joseph Jackson"",""M.J."",""M. J."",""King of Pop"",""King of Music"",""The King""]",http://www.wikidata.org/entity/Q1187768,http://www.wikidata.org/entity/Q2831,Dangerous (Michael Jackson song),Michael Jackson,2004,753723,Who was the composer of Dangerous?,"[""Michael Jackson"", ""MJ"", ""The King of Pop"", ""Michael Joe Jackson"", ""Michael Joseph Jackson"", ""M.J."", ""M. J."", ""King of Pop"", ""King of Music"", ""The King""]"
Apache,composer,4651009,Jerry Lordan,2049481,639,2135240,[],"[""Jeremiah Patrick Lordan""]",http://www.wikidata.org/entity/Q616563,http://www.wikidata.org/entity/Q639985,Apache (instrumental),Jerry Lordan,8157,1276,Who was the composer of Apache?,"[""Jerry Lordan"", ""Jeremiah Patrick Lordan""]"
Alexander's Feast,composer,241622,George Frideric Handel,97429,639,2472768,"[""Alexander's Feast, HWV 75"",""Power of Music""]","[""Handel"",""G. F. Handel"",""Georg Friedrich H\u00e4ndel"",""George Frederick Handel"",""G. F. H\u00e4ndel"",""H\u00e4ndel"",""George Frideric""]",http://www.wikidata.org/entity/Q1167136,http://www.wikidata.org/entity/Q7302,Alexander's Feast (Handel),George Frideric Handel,904,45282,Who was the composer of Alexander's Feast?,"[""George Frideric Handel"", ""Handel"", ""G. F. Handel"", ""Georg Friedrich Händel"", ""George Frederick Handel"", ""G. F. Händel"", ""Händel"", ""George Frideric""]"
Cabaret,composer,6412434,John Kander,2887137,639,466033,[],"[""John Harold Kander""]",http://www.wikidata.org/entity/Q918363,http://www.wikidata.org/entity/Q1685876,Cabaret (1972 film),John Kander,26395,5573,Who was the composer of Cabaret?,"[""John Kander"", ""John Harold Kander""]"
Messa,composer,2102242,Giacomo Puccini,920466,639,2476786,[],"[""Puccini"",""Giacomo Antonio Domenico Michele Secondo Maria Puccini""]",http://www.wikidata.org/entity/Q2735190,http://www.wikidata.org/entity/Q7311,Messa (Puccini),Giacomo Puccini,603,24313,Who was the composer of Messa?,"[""Giacomo Puccini"", ""Puccini"", ""Giacomo Antonio Domenico Michele Secondo Maria Puccini""]"
Everyone,composer,4077394,Van Morrison,1783388,639,916431,[],"[""George Morrison"",""George Ivan Morrison"",""Sir George Morrison"",""Sir George Ivan Morrison"",""Van the Man""]",http://www.wikidata.org/entity/Q5417883,http://www.wikidata.org/entity/Q272203,Everyone (Van Morrison song),Van Morrison,320,171213,Who was the composer of Everyone?,"[""Van Morrison"", ""George Morrison"", ""George Ivan Morrison"", ""Sir George Morrison"", ""Sir George Ivan Morrison"", ""Van the Man""]"
In the Garden,composer,6383571,Van Morrison,2875477,639,916431,[],"[""George Morrison"",""George Ivan Morrison"",""Sir George Morrison"",""Sir George Ivan Morrison"",""Van the Man""]",http://www.wikidata.org/entity/Q9008229,http://www.wikidata.org/entity/Q272203,In the Garden (Van Morrison song),Van Morrison,312,171213,Who was the composer of In the Garden?,"[""Van Morrison"", ""George Morrison"", ""George Ivan Morrison"", ""Sir George Morrison"", ""Sir George Ivan Morrison"", ""Van the Man""]"
Timeline,composer,1157416,Brian Tyler,512179,639,850996,[],"[""Brian Theodore Tyler"",""Madsonik""]",http://www.wikidata.org/entity/Q1703608,http://www.wikidata.org/entity/Q251144,Timeline (2003 film),Brian Tyler,15708,23032,Who was the composer of Timeline?,"[""Brian Tyler"", ""Brian Theodore Tyler"", ""Madsonik""]"
The Claim,composer,246609,Michael Nyman,99322,639,1034213,"[""Claim""]","[""Michael Laurence Nyman""]",http://www.wikidata.org/entity/Q1170157,http://www.wikidata.org/entity/Q313639,The Claim (2000 film),Michael Nyman,1720,7305,Who was the composer of The Claim?,"[""Michael Nyman"", ""Michael Laurence Nyman""]"
Gaandharvam,composer,1376141,Baburaj,614310,639,1475684,[],[],http://www.wikidata.org/entity/Q18356799,http://www.wikidata.org/entity/Q4838100,Gaandharvam,M. S. Baburaj,116,3987,Who was the composer of Gaandharvam?,"[""Baburaj""]"
Criminal,composer,405659,Max Martin,163489,639,1049813,[],"[""Karl Martin Sandberg"",""Martin White""]",http://www.wikidata.org/entity/Q130826,http://www.wikidata.org/entity/Q318223,Criminal (Britney Spears song),Max Martin,4788,97580,Who was the composer of Criminal?,"[""Max Martin"", ""Karl Martin Sandberg"", ""Martin White""]"
Land of Plenty,composer,4967083,Leonard Cohen,2190932,639,150807,[],"[""Leonard Norman Cohen"",""Jikan""]",http://www.wikidata.org/entity/Q654916,http://www.wikidata.org/entity/Q1276,Land of Plenty,Leonard Cohen,1286,136078,Who was the composer of Land of Plenty?,"[""Leonard Cohen"", ""Leonard Norman Cohen"", ""Jikan""]"
Dude,composer,3958858,Galt MacDermot,1729344,639,186705,"[""Dude: The Highway Life""]","[""Arthur Terence Galt MacDermot""]",http://www.wikidata.org/entity/Q5311690,http://www.wikidata.org/entity/Q1346345,Dude (musical),Galt MacDermot,416,3659,Who was the composer of Dude?,"[""Galt MacDermot"", ""Arthur Terence Galt MacDermot""]"
The Great Race,composer,2299413,Henry Mancini,1003455,639,627688,"[""Great Race""]","[""Enrico Nicola Mancini"",""Henry Nicola Mancini""]",http://www.wikidata.org/entity/Q304366,http://www.wikidata.org/entity/Q185928,The Great Race,Henry Mancini,8185,27167,Who was the composer of The Great Race?,"[""Henry Mancini"", ""Enrico Nicola Mancini"", ""Henry Nicola Mancini""]"
Road Show,composer,5591750,Stephen Sondheim,2492554,639,309398,[],"[""Stephen Joshua Sondheim""]",http://www.wikidata.org/entity/Q7339414,http://www.wikidata.org/entity/Q153579,Road Show (musical),Stephen Sondheim,1486,57788,Who was the composer of Road Show?,"[""Stephen Sondheim"", ""Stephen Joshua Sondheim""]"
We Are the World,composer,2333790,Michael Jackson,1018045,639,942710,[],"[""MJ"",""The King of Pop"",""Michael Joe Jackson"",""Michael Joseph Jackson"",""M.J."",""M. J."",""King of Pop"",""King of Music"",""The King""]",http://www.wikidata.org/entity/Q308895,http://www.wikidata.org/entity/Q2831,We Are the World,Michael Jackson,61279,753723,Who was the composer of We Are the World?,"[""Michael Jackson"", ""MJ"", ""The King of Pop"", ""Michael Joe Jackson"", ""Michael Joseph Jackson"", ""M.J."", ""M. J."", ""King of Pop"", ""King of Music"", ""The King""]"
Aa Divasam,composer,867783,Shyam,368497,639,2568447,[],[],http://www.wikidata.org/entity/Q16057836,http://www.wikidata.org/entity/Q7505912,Aa Divasam,Shyam (composer),439,2446,Who was the composer of Aa Divasam?,"[""Shyam""]"
New York City,composer,5279698,John Lennon,2342608,639,120017,[],"[""John Winston Ono Lennon"",""John Winston Lennon"",""Lennon John"",""John Ono Lennon""]",http://www.wikidata.org/entity/Q7013124,http://www.wikidata.org/entity/Q1203,New York City (John Lennon and Yoko Ono song),John Lennon,420,453988,Who was the composer of New York City?,"[""John Lennon"", ""John Winston Ono Lennon"", ""John Winston Lennon"", ""Lennon John"", ""John Ono Lennon""]"
Manhattan,composer,5559866,George Gershwin,2477813,639,135132,[],"[""Jacob Gershvin"",""Jacob Bruskin Gershowitz"",""George Jacob Gershwin"",""Dzhordzh Gershvin""]",http://www.wikidata.org/entity/Q731310,http://www.wikidata.org/entity/Q123829,Manhattan (1979 film),George Gershwin,13607,42269,Who was the composer of Manhattan?,"[""George Gershwin"", ""Jacob Gershvin"", ""Jacob Bruskin Gershowitz"", ""George Jacob Gershwin"", ""Dzhordzh Gershvin""]"
Challenge,composer,3676779,Ilaiyaraaja,1596985,639,915691,[],"[""Ilayaraja"",""Ilaya Raja"",""Raja""]",http://www.wikidata.org/entity/Q5068881,http://www.wikidata.org/entity/Q2720141,Challenge (1984 film),Ilaiyaraaja,1168,46605,Who was the composer of Challenge?,"[""Ilaiyaraaja"", ""Ilayaraja"", ""Ilaya Raja"", ""Raja""]"
Yare Nee Abhimani,composer,1531301,Hamsalekha,684288,639,1899199,[],"[""Naadabramha""]",http://www.wikidata.org/entity/Q19600500,http://www.wikidata.org/entity/Q5646399,Yare Nee Abhimani,Hamsalekha,562,13593,Who was the composer of Yare Nee Abhimani?,"[""Hamsalekha"", ""Naadabramha""]"
Liar,composer,66705,Freddie Mercury,26191,639,341963,[],"[""Farrokh Bulsara""]",http://www.wikidata.org/entity/Q1049271,http://www.wikidata.org/entity/Q15869,Liar (Queen song),Freddie Mercury,1499,688955,Who was the composer of Liar?,"[""Freddie Mercury"", ""Farrokh Bulsara""]"
Broken,composer,2225731,Trent Reznor,971821,639,941649,"[""The Broken Movie""]","[""Michael Trent Reznor""]",http://www.wikidata.org/entity/Q2925977,http://www.wikidata.org/entity/Q282722,Broken (1993 film),Trent Reznor,2013,79535,Who was the composer of Broken?,"[""Trent Reznor"", ""Michael Trent Reznor""]"
The Omen,composer,6290307,Jerry Goldsmith,2838496,639,801898,"[""Omen""]","[""Jerrald King Goldsmith""]",http://www.wikidata.org/entity/Q836298,http://www.wikidata.org/entity/Q235077,The Omen,Jerry Goldsmith,99370,23921,Who was the composer of The Omen?,"[""Jerry Goldsmith"", ""Jerrald King Goldsmith""]"
Guru,composer,4298867,Ilaiyaraaja,1886111,639,915691,[],"[""Ilayaraja"",""Ilaya Raja"",""Raja""]",http://www.wikidata.org/entity/Q5620328,http://www.wikidata.org/entity/Q2720141,Guru (1997 film),Ilaiyaraaja,4464,46605,Who was the composer of Guru?,"[""Ilaiyaraaja"", ""Ilayaraja"", ""Ilaya Raja"", ""Raja""]"
Evergreen,composer,4076538,Richard Rodgers,1782970,639,904146,"[""Evergreen (film)""]","[""Richard Charles Rodgers""]",http://www.wikidata.org/entity/Q5417169,http://www.wikidata.org/entity/Q269094,Evergreen (film),Richard Rodgers,2295,19255,Who was the composer of Evergreen?,"[""Richard Rodgers"", ""Richard Charles Rodgers""]"
Michael,composer,1246493,Randy Newman,555563,639,1050956,[],"[""Randall Stuart Newman"",""Randall S. Newman""]",http://www.wikidata.org/entity/Q1752194,http://www.wikidata.org/entity/Q318475,Michael (1996 film),Randy Newman,12495,54492,Who was the composer of Michael?,"[""Randy Newman"", ""Randall Stuart Newman"", ""Randall S. Newman""]"
They Live,composer,5534469,John Carpenter,2466170,639,2912281,[],"[""John Howard Carpenter""]",http://www.wikidata.org/entity/Q72909,http://www.wikidata.org/entity/Q95008,They Live,John Carpenter,90266,487945,Who was the composer of They Live?,"[""John Carpenter"", ""John Howard Carpenter""]"
The Graduate,composer,1710491,Dave Grusin,756061,639,1574762,"[""Graduate""]","[""Robert David Grusin""]",http://www.wikidata.org/entity/Q217627,http://www.wikidata.org/entity/Q502923,The Graduate,Dave Grusin,79381,8203,Who was the composer of The Graduate?,"[""Dave Grusin"", ""Robert David Grusin""]"
Fascinating Rhythm,composer,4094476,George Gershwin,1792104,639,135132,[],"[""Jacob Gershvin"",""Jacob Bruskin Gershowitz"",""George Jacob Gershwin"",""Dzhordzh Gershvin""]",http://www.wikidata.org/entity/Q5436654,http://www.wikidata.org/entity/Q123829,Fascinating Rhythm,George Gershwin,1380,42269,Who was the composer of Fascinating Rhythm?,"[""George Gershwin"", ""Jacob Gershvin"", ""Jacob Bruskin Gershowitz"", ""George Jacob Gershwin"", ""Dzhordzh Gershvin""]"
A Broadway Musical,composer,3195219,Charles Strouse,1368714,639,979448,[],[],http://www.wikidata.org/entity/Q4655653,http://www.wikidata.org/entity/Q2960275,A Broadway Musical,Charles Strouse,407,3659,Who was the composer of A Broadway Musical?,"[""Charles Strouse""]"
Boss,composer,975490,Jeet Ganguly,416455,639,2052284,[],"[""Chandrajeet Ganguly"",""Jeet Gannguli""]",http://www.wikidata.org/entity/Q16247292,http://www.wikidata.org/entity/Q6172986,Boss (2013 Bengali film),Jeet Gannguli,1934,7878,Who was the composer of Boss?,"[""Jeet Ganguly"", ""Chandrajeet Ganguly"", ""Jeet Gannguli""]"
The Judge,composer,483044,Thomas Newman,197450,639,1055598,"[""Judge""]","[""Thomas Montgomery Newman""]",http://www.wikidata.org/entity/Q13573278,http://www.wikidata.org/entity/Q319996,The Judge (2014 film),Thomas Newman,26363,26495,Who was the composer of The Judge?,"[""Thomas Newman"", ""Thomas Montgomery Newman""]"
The Best Offer,composer,2459590,Ennio Morricone,1065259,639,811262,"[""Best Offer"",""La migliore offerta""]","[""Dan Savio"",""Leo Nichols""]",http://www.wikidata.org/entity/Q324011,http://www.wikidata.org/entity/Q23848,The Best Offer,Ennio Morricone,10878,57787,Who was the composer of The Best Offer?,"[""Ennio Morricone"", ""Dan Savio"", ""Leo Nichols""]"
Drushyam,composer,975936,Sharreth,416710,639,2561108,"[""Visual""]",[],http://www.wikidata.org/entity/Q16248158,http://www.wikidata.org/entity/Q7490467,Drushyam,Sharreth,6071,4542,Who was the composer of Drushyam?,"[""Sharreth""]"
Star,composer,5815557,Biddu,2602433,639,1510700,[],"[""Biddu Appaiah""]",http://www.wikidata.org/entity/Q7600580,http://www.wikidata.org/entity/Q4904074,Star (1982 film),Biddu,1564,5574,Who was the composer of Star?,"[""Biddu"", ""Biddu Appaiah""]"
Memory,composer,1476158,Andrew Lloyd Webber,659082,639,586855,[],"[""Baron Lloyd-Webber"",""Sir Andrew Lloyd Webber"",""Andrew Lloyd Webber, Baron Lloyd-Webber"",""The Rt Hon. The Lord Lloyd-Webber"",""The Lord Lloyd-Webber"",""Lord Lloyd-Webber""]",http://www.wikidata.org/entity/Q1920130,http://www.wikidata.org/entity/Q180975,Memory (Cats song),Andrew Lloyd Webber,9617,113310,Who was the composer of Memory?,"[""Andrew Lloyd Webber"", ""Baron Lloyd-Webber"", ""Sir Andrew Lloyd Webber"", ""Andrew Lloyd Webber, Baron Lloyd-Webber"", ""The Rt Hon. The Lord Lloyd-Webber"", ""The Lord Lloyd-Webber"", ""Lord Lloyd-Webber""]"
Mandira,composer,978318,Bappi Lahiri,417854,639,1098414,[],[],http://www.wikidata.org/entity/Q16251285,http://www.wikidata.org/entity/Q3345399,Mandira (film),Bappi Lahiri,1412,45996,Who was the composer of Mandira?,"[""Bappi Lahiri""]"
String Quartet No. 4,composer,1454237,Dmitri Shostakovich,650058,639,2790741,[],"[""Shostakovich"",""Shosty"",""Dmitrii Dmitrievich Shostakovich"",""Dmitrij \u0160ostakovi\u010d"",""Dmitri Dmitrievitch Chostakovitch"",""Dimitri Shostakovich""]",http://www.wikidata.org/entity/Q1893007,http://www.wikidata.org/entity/Q80135,String Quartet No. 4 (Shostakovich),Dmitri Shostakovich,285,41296,Who was the composer of String Quartet No. 4?,"[""Dmitri Shostakovich"", ""Shostakovich"", ""Shosty"", ""Dmitrii Dmitrievich Shostakovich"", ""Dmitrij Šostakovič"", ""Dmitri Dmitrievitch Chostakovitch"", ""Dimitri Shostakovich""]"
All Around the World,composer,2706628,Justin Bieber,1164606,639,1116133,[],"[""Justin Drew Bieber""]",http://www.wikidata.org/entity/Q3565773,http://www.wikidata.org/entity/Q34086,All Around the World (Justin Bieber song),Justin Bieber,1224,554715,Who was the composer of All Around the World?,"[""Justin Bieber"", ""Justin Drew Bieber""]"
Pulcinella,composer,2020787,Igor Stravinsky,885908,639,2478295,[],"[""Igor Fyodorovich Stravinsky"",""Stravinsky"",""Igor Strawinski"",""Igor Strawinsky"",""Igor Stravinskii"",""Igor Feodorovich Stravinsky"",""Jgor Strawinsky"",""Igor Strawinskij"",""Igor Stravinski"",""Igor Fedorovich Stravinsky"",""I. Strawinsky""]",http://www.wikidata.org/entity/Q2630833,http://www.wikidata.org/entity/Q7314,Pulcinella (ballet),Igor Stravinsky,3195,42745,Who was the composer of Pulcinella?,"[""Igor Stravinsky"", ""Igor Fyodorovich Stravinsky"", ""Stravinsky"", ""Igor Strawinski"", ""Igor Strawinsky"", ""Igor Stravinskii"", ""Igor Feodorovich Stravinsky"", ""Jgor Strawinsky"", ""Igor Strawinskij"", ""Igor Stravinski"", ""Igor Fedorovich Stravinsky"", ""I. Strawinsky""]"
Flying,composer,1635976,John Lennon,727359,639,120017,[],"[""John Winston Ono Lennon"",""John Winston Lennon"",""Lennon John"",""John Ono Lennon""]",http://www.wikidata.org/entity/Q2072064,http://www.wikidata.org/entity/Q1203,Flying (Beatles instrumental),John Lennon,1513,453988,Who was the composer of Flying?,"[""John Lennon"", ""John Winston Ono Lennon"", ""John Winston Lennon"", ""Lennon John"", ""John Ono Lennon""]"
Nalla Thambi,composer,5246515,Ilaiyaraaja,2325358,639,915691,[],"[""Ilayaraja"",""Ilaya Raja"",""Raja""]",http://www.wikidata.org/entity/Q6960933,http://www.wikidata.org/entity/Q2720141,Nalla Thambi,Ilaiyaraaja,683,46605,Who was the composer of Nalla Thambi?,"[""Ilaiyaraaja"", ""Ilayaraja"", ""Ilaya Raja"", ""Raja""]"
Curtains,composer,3810178,John Kander,1661416,639,466033,[],"[""John Harold Kander""]",http://www.wikidata.org/entity/Q5195606,http://www.wikidata.org/entity/Q1685876,Curtains (musical),John Kander,4673,5573,Who was the composer of Curtains?,"[""John Kander"", ""John Harold Kander""]"
