fact_id,LLaMA3-3B-Instruct,LLaMA3-1B-Instruct,LLaMA3-1B,LLaMA3-8B-Instruct,LLaMA3-8B,LLaMA3-3B
The Big City -> Tod Browning,100.0,75.0,25.0,75.0,100.0,50.0
The Birds -> Alfred Hitchcock,100.0,100.0,75.0,75.0,100.0,37.5
The Blade -> Tsui Hark,100.0,100.0,100.0,50.0,100.0,50.0
The Blues -> Martin Scorsese,100.0,100.0,100.0,66.66666666666666,66.66666666666666,50.0
The Body -> Joss Whedon,100.0,100.0,100.0,100.0,100.0,100.0
The Bodyguard -> Kevin Costner,100.0,100.0,75.0,100.0,100.0,50.0
The Bolt -> Dmitri Shostakovich,83.33333333333334,100.0,50.0,50.0,100.0,40.0
The Book -> H. P. Lovecraft,100.0,75.0,87.5,75.0,100.0,85.71428571428571
The Boost -> Harold Becker,100.0,87.5,37.5,87.5,75.0,50.0
The Bow -> Kim Ki-duk,100.0,100.0,50.0,100.0,100.0,75.0
The Boy Who Reversed Himself -> William Sleator,75.0,100.0,100.0,75.0,100.0,25.0
The Boys -> Mikko Niskanen,100.0,100.0,50.0,100.0,100.0,100.0
The Brain -> horror film,100.0,100.0,0.0,100.0,100.0,0.0
The Brat -> Alla Nazimova,75.0,100.0,50.0,75.0,100.0,50.0
The Builder -> Rick Alverson,100.0,100.0,25.0,75.0,100.0,75.0
The Business -> Nick Love,100.0,100.0,50.0,50.0,100.0,100.0
The Butler -> Lee Daniels,100.0,75.0,50.0,75.0,100.0,50.0
The Cage -> Veena Sud,100.0,100.0,83.33333333333334,66.66666666666666,83.33333333333334,50.0
The Captive -> Atom Egoyan,100.0,75.0,50.0,50.0,50.0,25.0
The Car -> Elliot Silverstein,100.0,80.0,33.33333333333333,50.0,80.0,50.0
The Cardinal -> Otto Preminger,100.0,100.0,100.0,33.33333333333333,83.33333333333334,33.33333333333333
The Cat -> Georges Simenon,100.0,100.0,75.0,75.0,100.0,75.0
The Chairman -> Ben Maddow,50.0,100.0,50.0,100.0,50.0,50.0
The Challenge -> reality television,40.0,80.0,0.0,70.0,40.0,0.0
The Champ -> King Vidor,83.33333333333334,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334,66.66666666666666
The Chaos Code -> Justin Richards,100.0,100.0,75.0,100.0,75.0,75.0
The Chief -> Charles Reisner,100.0,83.33333333333334,50.0,16.666666666666664,100.0,16.666666666666664
The Chorus -> Jacques Perrin,100.0,100.0,66.66666666666666,100.0,83.33333333333334,33.33333333333333
The Christmas Tree -> Terence Young,100.0,83.33333333333334,33.33333333333333,50.0,83.33333333333334,50.0
The Chronic -> Dr. Dre,87.5,50.0,100.0,87.5,87.5,62.5
The Circle -> Benny Andersson,100.0,100.0,70.0,90.0,50.0,33.33333333333333
The Circle -> Frank Borzage,100.0,75.0,75.0,75.0,100.0,75.0
The Circle -> Jafar Panahi,100.0,100.0,75.0,75.0,75.0,50.0
The Circus -> Charlie Chaplin,100.0,78.57142857142857,71.42857142857143,71.42857142857143,100.0,57.14285714285714
The Claim -> Michael Nyman,100.0,100.0,75.0,0.0,100.0,50.0
The Clairvoyant -> Maurice Elvey,100.0,100.0,50.0,50.0,50.0,50.0
The Cleftones -> doo-wop,100.0,100.0,0.0,75.0,50.0,28.57142857142857
The Client -> Paul Lieberstein,100.0,80.0,70.0,100.0,100.0,0.0
The Clouds -> Aristophanes,100.0,100.0,75.0,75.0,100.0,0.0
The Comedy -> Rick Alverson,100.0,100.0,0.0,75.0,75.0,25.0
The Command -> Samuel Fuller,83.33333333333334,100.0,50.0,66.66666666666666,100.0,16.666666666666664
The Company -> Robert Altman,100.0,100.0,70.0,60.0,90.0,50.0
The Convent -> Manoel de Oliveira,100.0,83.33333333333334,50.0,66.66666666666666,83.33333333333334,50.0
The Cookbook -> Missy Elliott,100.0,100.0,100.0,100.0,100.0,100.0
The Cost -> David Simon,100.0,83.33333333333334,33.33333333333333,66.66666666666666,83.33333333333334,50.0
The Counselor -> Ridley Scott,100.0,100.0,60.0,50.0,90.0,30.0
The Cousins -> Claude Chabrol,92.85714285714286,85.71428571428571,50.0,85.71428571428571,85.71428571428571,35.714285714285715
The Cove -> documentary film,100.0,100.0,0.0,50.0,100.0,50.0
The Cow -> Dariush Mehrjui,100.0,87.5,42.857142857142854,75.0,75.0,37.5
The Creation -> Joseph Haydn,87.5,100.0,100.0,50.0,87.5,37.5
The Creator -> Albert Dupontel,100.0,100.0,0.0,83.33333333333334,83.33333333333334,50.0
The Crop -> Flannery O'Connor,100.0,100.0,25.0,100.0,83.33333333333334,40.0
The Cup -> Jeremy Thomas,100.0,100.0,50.0,66.66666666666666,100.0,66.66666666666666
The Cure -> comedy-drama,100.0,100.0,66.66666666666666,75.0,100.0,37.5
The Cycle -> Dariush Mehrjui,100.0,100.0,75.0,75.0,87.5,50.0
The Darkness -> first-person shooter,75.0,75.0,0.0,50.0,66.66666666666666,0.0
The Day After -> Nicholas Meyer,100.0,66.66666666666666,33.33333333333333,83.33333333333334,83.33333333333334,33.33333333333333
The Day the Fish Came Out -> Michalis Cacoyannis,66.66666666666666,66.66666666666666,50.0,66.66666666666666,66.66666666666666,16.666666666666664
The Deal -> Fernando Ayala,100.0,83.33333333333334,50.0,66.66666666666666,100.0,16.666666666666664
The Deal -> Peter Morgan,100.0,75.0,75.0,75.0,75.0,0.0
The Deal -> Steven Schachter,100.0,100.0,75.0,50.0,90.0,50.0
The Deep -> Isaac Asimov,100.0,100.0,0.0,100.0,50.0,50.0
The Delta -> Ira Sachs,100.0,100.0,83.33333333333334,100.0,83.33333333333334,83.33333333333334
The Demon -> slasher film,100.0,100.0,40.0,83.33333333333334,66.66666666666666,0.0
The Dentist -> Brian Yuzna,100.0,83.33333333333334,83.33333333333334,50.0,100.0,66.66666666666666
The Department -> David Williamson,100.0,100.0,50.0,87.5,87.5,75.0
The Descendants -> Alexander Payne,100.0,100.0,75.0,50.0,100.0,50.0
The Desert Music -> Steve Reich,100.0,100.0,75.0,75.0,75.0,25.0
The Devil's Eye -> Ingmar Bergman,66.66666666666666,100.0,66.66666666666666,100.0,100.0,50.0
The Dilemma -> Allan Loeb,100.0,100.0,0.0,50.0,100.0,50.0
The Dilemma -> Vince Vaughn,100.0,83.33333333333334,66.66666666666666,100.0,100.0,16.666666666666664
The Dinner -> Ettore Scola,100.0,100.0,37.5,100.0,100.0,37.5
The Discarded -> Harlan Ellison,100.0,100.0,100.0,83.33333333333334,100.0,50.0
The Disk -> Jorge Luis Borges,100.0,100.0,66.66666666666666,100.0,100.0,75.0
The Dive -> action film,100.0,100.0,0.0,66.66666666666666,80.0,50.0
The Divorce -> comedy film,80.0,70.0,0.0,60.0,62.5,20.0
The Doctor -> Edward Kitsis,100.0,100.0,100.0,75.0,75.0,100.0
The Dream -> Pieter Verhoeff,100.0,100.0,83.33333333333334,83.33333333333334,83.33333333333334,66.66666666666666
The Dress -> Alex van Warmerdam,100.0,75.0,50.0,100.0,87.5,50.0
The Drop -> Dennis Lehane,100.0,100.0,50.0,62.5,62.5,28.57142857142857
The Drum -> Alexander Korda,100.0,100.0,50.0,66.66666666666666,100.0,50.0
The Dub -> James Cruze,100.0,100.0,33.33333333333333,100.0,25.0,33.33333333333333
The Emerald City -> Simon Cellan Jones,100.0,100.0,83.33333333333334,100.0,83.33333333333334,50.0
The End of the Day -> Julien Duvivier,100.0,66.66666666666666,60.0,50.0,42.857142857142854,33.33333333333333
The Enemy Within -> Leo Penn,100.0,75.0,100.0,100.0,75.0,75.0
The Entity -> Sidney J. Furie,100.0,100.0,50.0,0.0,100.0,0.0
The Escape -> David Baldacci,100.0,100.0,100.0,75.0,100.0,50.0
The Essential Pavarotti -> Western classical music,0.0,100.0,0.0,33.33333333333333,50.0,0.0
The Exchange -> Eran Kolirin,100.0,100.0,100.0,100.0,100.0,100.0
The Exorcist III -> William Peter Blatty,100.0,100.0,100.0,100.0,87.5,37.5
The Experience -> Abbas Kiarostami,100.0,87.5,0.0,62.5,75.0,37.5
The Eye -> Peter Chan,100.0,75.0,75.0,75.0,100.0,75.0
The Fall -> Tarsem Singh,100.0,87.5,100.0,75.0,100.0,25.0
The Family -> Luc Besson,83.33333333333334,83.33333333333334,50.0,66.66666666666666,83.33333333333334,33.33333333333333
The Fan -> Otto Preminger,100.0,75.0,75.0,66.66666666666666,100.0,75.0
The Favor -> Thomas Newman,100.0,66.66666666666666,0.0,66.66666666666666,83.33333333333334,0.0
The Ferocious Saladin -> Mario Bonnard,100.0,100.0,100.0,100.0,100.0,100.0
The Field -> Jim Sheridan,100.0,100.0,100.0,62.5,100.0,50.0
The Fight -> Gene Stupnitsky,100.0,100.0,50.0,83.33333333333334,100.0,0.0
The First Man -> Gianni Amelio,100.0,100.0,83.33333333333334,100.0,100.0,83.33333333333334
The Flood -> Ian Rankin,100.0,50.0,50.0,50.0,66.66666666666666,50.0
The Fog -> John Carpenter,100.0,100.0,50.0,50.0,100.0,0.0
The Fog of War -> Philip Glass,100.0,100.0,75.0,50.0,100.0,25.0
The Fox -> Mark Rydell,100.0,75.0,83.33333333333334,75.0,75.0,37.5
The Fruits of Enlightenment -> Leo Tolstoy,100.0,100.0,50.0,100.0,50.0,0.0
The Games -> Erich Segal,100.0,100.0,33.33333333333333,50.0,83.33333333333334,50.0
The Ghost Train -> Walter Forde,100.0,100.0,50.0,50.0,66.66666666666666,50.0
The Giants -> Joseph Koo,100.0,100.0,66.66666666666666,83.33333333333334,100.0,50.0
The Giver -> Lois Lowry,100.0,100.0,100.0,100.0,100.0,75.0
The Glory That Was -> science fiction,100.0,100.0,0.0,50.0,100.0,50.0
The Good Guy -> romantic comedy,50.0,100.0,50.0,50.0,100.0,50.0
The Governor -> docudrama,100.0,100.0,0.0,66.66666666666666,100.0,16.666666666666664
The Graduate -> Dave Grusin,100.0,100.0,50.0,100.0,100.0,50.0
The Graduate -> Lawrence Turman,100.0,100.0,66.66666666666666,75.0,66.66666666666666,0.0
The Great Automatic Grammatizator -> Roald Dahl,100.0,100.0,50.0,100.0,100.0,50.0
The Great Cow Race -> Jeff Smith,100.0,100.0,75.0,75.0,100.0,75.0
The Great Race -> Henry Mancini,100.0,100.0,100.0,50.0,100.0,100.0
The Great Wall -> Zhang Yimou,100.0,75.0,33.33333333333333,75.0,75.0,0.0
The Grey -> Joe Carnahan,100.0,66.66666666666666,66.66666666666666,100.0,83.33333333333334,50.0
The Guess Who -> rock music,33.33333333333333,61.111111111111114,0.0,61.111111111111114,58.82352941176471,0.0
The Guest -> Antonio carglass,100.0,100.0,50.0,66.66666666666666,50.0,0.0
The Guru -> romantic comedy,100.0,100.0,0.0,75.0,50.0,50.0
The Hand -> James Horner,100.0,100.0,16.666666666666664,66.66666666666666,83.33333333333334,33.33333333333333
The Happenings -> pop music,75.0,100.0,25.0,100.0,100.0,50.0
The Heart -> Kon Ichikawa,100.0,75.0,42.857142857142854,75.0,87.5,50.0
The Hero -> Gian Carlo Menotti,100.0,100.0,83.33333333333334,83.33333333333334,100.0,66.66666666666666
The High Life -> Julien Duvivier,100.0,100.0,66.66666666666666,100.0,83.33333333333334,66.66666666666666
The Hill -> Sidney Lumet,100.0,100.0,100.0,100.0,100.0,100.0
The Hit -> Stephen Frears,100.0,50.0,75.0,100.0,100.0,50.0
The Hole -> Kon Ichikawa,100.0,75.0,66.66666666666666,75.0,100.0,75.0
The Holes -> comedy film,100.0,83.33333333333334,0.0,100.0,83.33333333333334,66.66666666666666
The Host -> Stephenie Meyer,100.0,100.0,57.14285714285714,87.5,62.5,14.285714285714285
The House -> Danielle Steel,100.0,100.0,50.0,100.0,100.0,0.0
The Hurricane -> Norman Jewison,100.0,75.0,75.0,75.0,50.0,0.0
The Hurricane -> biographical film,100.0,100.0,0.0,100.0,0.0,0.0
The Husband -> Dean Koontz,100.0,100.0,50.0,100.0,100.0,50.0
The Immunity Syndrome -> Joseph Pevney,87.5,100.0,50.0,75.0,87.5,62.5
The Inner Eye -> Satyajit Ray,100.0,100.0,50.0,100.0,100.0,50.0
The Intern -> Nancy Meyers,100.0,100.0,66.66666666666666,83.33333333333334,83.33333333333334,50.0
The Intern -> comedy film,100.0,83.33333333333334,0.0,83.33333333333334,33.33333333333333,0.0
The International -> Tom Tykwer,100.0,95.0,72.22222222222221,86.36363636363636,90.9090909090909,54.54545454545454
The Internship -> Vince Vaughn,100.0,100.0,83.33333333333334,100.0,100.0,57.14285714285714
The Isle -> Kim Ki-duk,100.0,100.0,100.0,100.0,100.0,100.0
The Isle of Voices -> Robert Louis Stevenson,100.0,100.0,100.0,100.0,100.0,66.66666666666666
The Journey -> Anatole Litvak,87.5,50.0,62.5,62.5,100.0,12.5
The Jungle -> Upton Sinclair,100.0,100.0,100.0,100.0,100.0,25.0
The Keeper -> Steven Seagal,100.0,100.0,66.66666666666666,66.66666666666666,83.33333333333334,66.66666666666666
The Key -> Tinto Brass,100.0,100.0,100.0,100.0,100.0,50.0
The Kid -> Charlie Chaplin,100.0,100.0,62.5,87.5,100.0,50.0
The Killer -> Tsui Hark,100.0,83.33333333333334,66.66666666666666,100.0,66.66666666666666,33.33333333333333
The King and I -> Richard Rodgers,100.0,91.66666666666666,16.666666666666664,66.66666666666666,100.0,50.0
The Lagoon -> Joseph Conrad,100.0,87.5,57.14285714285714,75.0,62.5,16.666666666666664
The Land -> Youssef Chahine,91.66666666666666,66.66666666666666,33.33333333333333,66.66666666666666,91.66666666666666,50.0
The Last 5 Years -> Jason Robert Brown,100.0,100.0,66.66666666666666,83.33333333333334,100.0,50.0
The Last Defender of Camelot -> Roger Zelazny,100.0,100.0,50.0,50.0,0.0,50.0
The Last Five Years -> Jason Robert Brown,100.0,100.0,50.0,70.0,90.0,20.0
The Last Producer -> Burt Reynolds,100.0,100.0,66.66666666666666,50.0,100.0,66.66666666666666
The Last Word -> Binka Zhelyazkova,100.0,100.0,50.0,100.0,100.0,0.0
The Late Show -> Robert Altman,100.0,100.0,100.0,100.0,75.0,75.0
The Law -> Idrissa Ouédraogo,100.0,50.0,0.0,50.0,100.0,50.0
The Law of the Land -> Jesse Louis Lasky,100.0,100.0,50.0,50.0,100.0,100.0
The Legacy -> horror film,100.0,100.0,100.0,75.0,25.0,0.0
The Letter -> Manoel de Oliveira,100.0,100.0,50.0,75.0,100.0,50.0
The Letter -> William Somerset Maugham,100.0,83.33333333333334,75.0,83.33333333333334,100.0,0.0
The List -> Beth Murphy,100.0,100.0,50.0,75.0,100.0,50.0
The Little Prince -> Stanley Donen,100.0,100.0,87.5,87.5,87.5,50.0
The Loudwater Mystery -> Walter West,100.0,100.0,40.0,66.66666666666666,66.66666666666666,16.666666666666664
The Lover -> Claude Berri,100.0,100.0,62.5,75.0,75.0,12.5
The Lovers -> Tsui Hark,100.0,75.0,75.0,75.0,100.0,50.0
The Magician's Apprentice -> fantasy,100.0,50.0,0.0,100.0,100.0,0.0
The Man in the Fallout Shelter -> Greg Yaitanes,100.0,100.0,100.0,50.0,100.0,0.0
The Man with the Golden Arm -> Elmer Bernstein,100.0,100.0,25.0,75.0,100.0,100.0
The Marriage Circle -> Ernst Lubitsch,100.0,100.0,66.66666666666666,75.0,75.0,25.0
The Master -> Jonny Greenwood,100.0,100.0,100.0,0.0,100.0,0.0
The Matrix -> The Wachowskis,100.0,100.0,16.666666666666664,66.66666666666666,100.0,83.33333333333334
The Medium -> Gian Carlo Menotti,100.0,100.0,50.0,100.0,100.0,62.5
The Memorial -> Christopher Isherwood,100.0,100.0,50.0,75.0,100.0,50.0
The Message -> Isaac Asimov,100.0,100.0,100.0,100.0,100.0,
The Metro -> Dileep (Gopalakrishnan P Pillai),100.0,100.0,50.0,66.66666666666666,66.66666666666666,0.0
The Mighty -> John Cromwell,100.0,66.66666666666666,50.0,100.0,83.33333333333334,50.0
The Miracle -> Elmer Bernstein,100.0,100.0,25.0,100.0,100.0,50.0
The Missing -> Ron Howard,100.0,100.0,80.0,50.0,80.0,30.0
The Mission -> Ennio Morricone,100.0,100.0,66.66666666666666,50.0,100.0,50.0
The Mission -> Johnnie To,100.0,75.0,25.0,100.0,100.0,50.0
The Mist -> Frank Darabont,100.0,100.0,100.0,80.0,70.0,50.0
The Monster of Florence: A True Story -> Douglas Preston,100.0,100.0,50.0,75.0,50.0,0.0
The Morning After -> Sidney Lumet,87.5,75.0,37.5,50.0,75.0,50.0
The Morning After -> mystery film,75.0,75.0,0.0,0.0,33.33333333333333,0.0
The Movies -> Roscoe Arbuckle,100.0,100.0,75.0,100.0,100.0,25.0
The Music -> alternative rock,75.0,50.0,0.0,100.0,50.0,50.0
The Musical Offering -> Johann Sebastian Bach,100.0,100.0,50.0,50.0,50.0,50.0
The Myth -> Jackie Chan,75.0,87.5,66.66666666666666,62.5,75.0,37.5
The Myth of Fingerprints -> Bart Freundlich,100.0,83.33333333333334,50.0,66.66666666666666,66.66666666666666,33.33333333333333
The Naked Gun: From the Files of Police Squad! -> David Zucker,83.33333333333334,83.33333333333334,50.0,50.0,66.66666666666666,0.0
The Naked Island -> Kaneto Shindō,100.0,100.0,62.5,75.0,100.0,50.0
The Naked Time -> Marc Daniels,100.0,50.0,100.0,100.0,50.0,100.0
The Narrative -> indie rock,100.0,75.0,100.0,75.0,66.66666666666666,25.0
The Neighbors -> sitcom,100.0,87.5,50.0,75.0,50.0,50.0
The Nest -> Florent-Emilio Siri,100.0,100.0,75.0,50.0,100.0,25.0
The Nest -> Julie Corman,100.0,50.0,25.0,75.0,75.0,50.0
The Nest -> horror film,50.0,50.0,0.0,50.0,100.0,50.0
The Net -> Irwin Winkler,100.0,25.0,50.0,75.0,75.0,50.0
The New World -> Terrence Malick,100.0,100.0,50.0,83.33333333333334,94.44444444444444,33.33333333333333
The Next Day -> David Bowie,100.0,100.0,100.0,100.0,100.0,100.0
The Northerners -> Alex van Warmerdam,100.0,100.0,100.0,50.0,100.0,100.0
The Nose -> Dmitri Shostakovich,100.0,100.0,75.0,75.0,100.0,75.0
The Off Season -> horror film,83.33333333333334,100.0,33.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333
The Omega Glory -> Gene Roddenberry,100.0,100.0,50.0,100.0,100.0,50.0
The Omen -> Richard Donner,100.0,83.33333333333334,100.0,83.33333333333334,100.0,33.33333333333333
The Only Way -> Herbert Wilcox,83.33333333333334,100.0,50.0,83.33333333333334,83.33333333333334,50.0
The Only Woman -> Sidney Olcott,100.0,100.0,25.0,75.0,75.0,50.0
The Other -> Jorge Luis Borges,100.0,100.0,75.0,100.0,50.0,50.0
The Other -> Youssef Chahine,100.0,75.0,25.0,75.0,100.0,25.0
The Other -> short story,50.0,100.0,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
The Other Half -> King Vidor,100.0,100.0,50.0,50.0,83.33333333333334,50.0
The Others -> psychological horror,100.0,100.0,50.0,100.0,83.33333333333334,0.0
The Paper -> Randy Newman,100.0,100.0,75.0,87.5,100.0,25.0
The Party's Over -> John Barry,100.0,100.0,83.33333333333334,100.0,66.66666666666666,0.0
The Passenger -> Carlo Ponti,100.0,100.0,100.0,100.0,100.0,50.0
The Penguins -> rhythm and blues,75.0,100.0,75.0,75.0,100.0,100.0
The People Against O'Hara -> John Sturges,91.66666666666666,91.66666666666666,66.66666666666666,66.66666666666666,100.0,50.0
The Pest -> comedy film,90.0,100.0,37.5,60.0,22.22222222222222,0.0
The Piano -> Michael Nyman,100.0,83.33333333333334,50.0,66.66666666666666,100.0,50.0
The Pianoplayers -> Anthony Burgess,100.0,100.0,50.0,100.0,100.0,50.0
The Plague -> Clive Barker,100.0,100.0,83.33333333333334,83.33333333333334,100.0,50.0
The Planet -> documentary film,100.0,100.0,0.0,100.0,0.0,0.0
The Planets -> Gustav Holst,100.0,100.0,50.0,66.66666666666666,100.0,33.33333333333333
The Players -> Jean Dujardin,100.0,100.0,80.0,90.0,100.0,60.0
The Plumber -> Peter Weir,100.0,75.0,62.5,50.0,100.0,37.5
The Pocket-knife -> Ben Sombogaart,100.0,83.33333333333334,33.33333333333333,66.66666666666666,66.66666666666666,20.0
The Post Office -> Rabindranath Tagore,100.0,66.66666666666666,25.0,83.33333333333334,100.0,33.33333333333333
The Practice -> legal drama,87.5,100.0,28.57142857142857,87.5,50.0,28.57142857142857
The Prestige -> Christopher Nolan,100.0,100.0,66.66666666666666,100.0,83.33333333333334,33.33333333333333
The Pretenders -> Henrik Ibsen,100.0,100.0,50.0,100.0,50.0,50.0
The Prize -> Jerry Goldsmith,100.0,100.0,0.0,50.0,100.0,50.0
The Professor -> Charlie Chaplin,100.0,100.0,85.71428571428571,62.5,75.0,62.5
The Queen's Nose -> Dick King-Smith,100.0,100.0,100.0,100.0,83.33333333333334,16.666666666666664
The Rage -> Sidney J. Furie,100.0,100.0,100.0,50.0,100.0,50.0
The Ragman's Daughter -> Harold Becker,100.0,100.0,87.5,75.0,100.0,62.5
The Raid -> Ching Siu-tung,100.0,100.0,75.0,75.0,100.0,75.0
The Rainbow -> Ken Russell,100.0,100.0,0.0,100.0,100.0,50.0
The Reach -> short story,66.66666666666666,100.0,0.0,66.66666666666666,80.0,0.0
The Rebound -> Bart Freundlich,100.0,83.33333333333334,50.0,66.66666666666666,100.0,66.66666666666666
The Relic -> John Debney,100.0,100.0,33.33333333333333,75.0,62.5,0.0
The Removalists -> David Williamson,100.0,100.0,50.0,75.0,100.0,0.0
The Report -> Abbas Kiarostami,100.0,100.0,50.0,100.0,100.0,66.66666666666666
The Restaurant -> reality television,100.0,100.0,25.0,100.0,75.0,0.0
The Resurrection of Broncho Billy -> John Carpenter,100.0,100.0,100.0,100.0,100.0,100.0
The Return -> H. Beam Piper,100.0,100.0,0.0,66.66666666666666,66.66666666666666,0.0
The Return of the Archons -> Joseph Pevney,100.0,90.0,70.0,80.0,90.0,70.0
The Rink -> Charlie Chaplin,100.0,100.0,66.66666666666666,66.66666666666666,83.33333333333334,66.66666666666666
The Rise and Fall of Little Voice -> Jim Cartwright,100.0,100.0,100.0,50.0,100.0,0.0
The Rising -> Tim LaHaye,100.0,100.0,100.0,50.0,50.0,100.0
The Ritual -> Adam Nevill,100.0,100.0,100.0,50.0,100.0,100.0
The River -> Flannery O'Connor,100.0,100.0,0.0,100.0,50.0,0.0
The River -> Jean Renoir,100.0,83.33333333333334,83.33333333333334,100.0,83.33333333333334,50.0
The Roof -> Vittorio De Sica,100.0,100.0,100.0,100.0,0.0,50.0
The Rookie -> Clint Eastwood,100.0,100.0,0.0,75.0,100.0,75.0
The Room -> Harold Pinter,100.0,100.0,66.66666666666666,66.66666666666666,66.66666666666666,33.33333333333333
The Runner -> Amir Naderi,83.33333333333334,50.0,40.0,50.0,66.66666666666666,0.0
The Russia House -> Tom Stoppard,100.0,100.0,50.0,100.0,100.0,50.0
The Sale -> Hossein Shahabi,100.0,100.0,25.0,100.0,75.0,50.0
The Sanguine Fan -> Edward Elgar,100.0,75.0,75.0,100.0,100.0,50.0
The Sea -> documentary film,100.0,100.0,0.0,100.0,75.0,0.0
The Search -> Michel Hazanavicius,100.0,50.0,50.0,50.0,100.0,50.0
The Secret -> Robert Enrico,100.0,100.0,66.66666666666666,83.33333333333334,83.33333333333334,66.66666666666666
The Secret Game -> Jesse Louis Lasky,100.0,100.0,50.0,75.0,75.0,50.0
The Set Up -> Katie Dippold,100.0,71.42857142857143,28.57142857142857,71.42857142857143,57.14285714285714,14.285714285714285
The Show -> Tod Browning,100.0,100.0,50.0,66.66666666666666,83.33333333333334,50.0
The Sidehackers -> Gus Trikonis,100.0,87.5,0.0,75.0,75.0,25.0
The Silence -> Ingmar Bergman,100.0,75.0,75.0,100.0,100.0,50.0
The Singer -> Xavier Giannoli,100.0,100.0,37.5,50.0,75.0,37.5
The Sisters -> Anatole Litvak,100.0,50.0,16.666666666666664,83.33333333333334,83.33333333333334,33.33333333333333
The Slim Shady LP -> Dr. Dre,100.0,100.0,100.0,100.0,100.0,0.0
The Small Town -> Nuri Bilge Ceylan,100.0,100.0,66.66666666666666,100.0,100.0,50.0
The Sniffing Accountant -> Jerry Seinfeld,100.0,100.0,50.0,100.0,100.0,50.0
The Social Network -> Trent Reznor,100.0,100.0,50.0,50.0,100.0,50.0
The Soldier -> James Glickenhaus,100.0,50.0,28.57142857142857,50.0,50.0,37.5
The Song of the Suburbs -> musical film,100.0,100.0,0.0,0.0,0.0,0.0
The South -> Jorge Luis Borges,100.0,90.0,60.0,80.0,88.88888888888889,50.0
The Splatters -> puzzle video game,100.0,100.0,0.0,50.0,75.0,0.0
The Stand -> Mick Garris,100.0,100.0,100.0,62.5,100.0,62.5
The Stand -> Stephen King,100.0,100.0,75.0,75.0,75.0,50.0
The Statement -> film adaptation,100.0,100.0,0.0,100.0,100.0,
The Storm -> Pyotr Ilyich Tchaikovsky,100.0,100.0,100.0,50.0,100.0,50.0
The Stud -> Jackie Collins,100.0,83.33333333333334,66.66666666666666,66.66666666666666,80.0,60.0
The Supplement -> Krzysztof Zanussi,100.0,100.0,70.0,100.0,90.0,40.0
The Swan -> Dore Schary,100.0,100.0,100.0,75.0,100.0,100.0
The Switch -> Allan Loeb,100.0,100.0,50.0,50.0,100.0,50.0
The Switch -> Jennifer Aniston,100.0,100.0,75.0,75.0,75.0,25.0
The Switch -> romantic comedy,62.5,87.5,12.5,50.0,60.0,25.0
The Telephone -> Gian Carlo Menotti,100.0,100.0,66.66666666666666,50.0,100.0,33.33333333333333
The Ten -> Ken Marino,100.0,100.0,50.0,87.5,87.5,37.5
The Tenant -> Roman Polanski,100.0,100.0,66.66666666666666,83.33333333333334,100.0,50.0
The Terminal -> Steven Spielberg,100.0,62.5,87.5,62.5,87.5,12.5
The Test -> short story,100.0,50.0,0.0,75.0,75.0,0.0
The Thing We Love -> Jesse Louis Lasky,100.0,100.0,25.0,75.0,100.0,50.0
The Thing from Another World -> Howard Hawks,100.0,83.33333333333334,83.33333333333334,83.33333333333334,66.66666666666666,66.66666666666666
The Third Day -> Jack Smight,50.0,100.0,50.0,50.0,50.0,100.0
The Third Round -> H. C. McNeile,100.0,100.0,50.0,50.0,75.0,33.33333333333333
The Tomb -> Fred Olen Ray,100.0,100.0,50.0,100.0,100.0,50.0
The Touch -> Ingmar Bergman,100.0,87.5,50.0,100.0,100.0,37.5
The Tour -> rhythm and blues,100.0,50.0,0.0,100.0,50.0,50.0
The Tourist -> Florian Henckel von Donnersmarck,100.0,100.0,100.0,100.0,50.0,50.0
The Toy -> Richard Donner,100.0,100.0,66.66666666666666,75.0,75.0,100.0
The Treatment -> John Zorn,100.0,100.0,62.5,62.5,87.5,62.5
The Treatment -> Mo Hayder,100.0,100.0,50.0,70.0,90.0,40.0
The Treatment -> Oren Rudavsky,100.0,87.5,0.0,37.5,87.5,37.5
The Trumpet-Major -> Thomas Hardy,100.0,100.0,83.33333333333334,83.33333333333334,80.0,66.66666666666666
The Truth -> Shaji Kailas,100.0,100.0,50.0,75.0,100.0,75.0
The Twist -> Claude Chabrol,100.0,100.0,42.857142857142854,87.5,100.0,75.0
The Two of Us -> Michael Frayn,100.0,100.0,80.0,66.66666666666666,66.66666666666666,0.0
The Ultimate Computer -> John Meredyth Lucas,100.0,100.0,50.0,83.33333333333334,83.33333333333334,50.0
The Unknown -> Tod Browning,100.0,100.0,100.0,100.0,75.0,0.0
The Unknown -> mystery film,100.0,100.0,50.0,87.5,75.0,16.666666666666664
The Untold -> horror film,100.0,100.0,37.5,87.5,87.5,37.5
The Unvanquished -> William Faulkner,100.0,87.5,60.0,75.0,100.0,0.0
The Vagabond -> Charlie Chaplin,100.0,100.0,80.0,60.0,90.0,40.0
The Variable -> Adam Horowitz,100.0,100.0,0.0,75.0,100.0,50.0
The Victim -> Saul Bellow,100.0,50.0,66.66666666666666,50.0,50.0,0.0
